iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,0.82501584,3.3663185,5.0126395,5.175065,1.171875,6.3476562,2.2460938,22.871374368667603,2024-05-02 07:24:49.309922
2,0.82501584,4.3820515,6.2162733,5.3646884,1.2695312,8.300781,2.734375,10.7251877784729,2024-05-02 07:25:00.035683
3,0.82501584,4.584258,6.987034,5.786807,1.3671875,9.5703125,2.9296875,10.869858741760254,2024-05-02 07:25:10.906168
4,0.82501584,6.4609127,10.834221,5.575021,1.7578125,10.3515625,3.0273438,11.0254225730896,2024-05-02 07:25:21.932488
5,0.82501584,7.0542026,15.023383,5.6621823,1.8554688,11.1328125,3.2226562,10.951364278793335,2024-05-02 07:25:32.884299
6,0.82501584,7.957909,19.28204,7.3571205,1.8554688,11.5234375,3.2226562,10.881974935531616,2024-05-02 07:25:43.766737
7,0.82501584,8.612682,21.944778,7.562606,1.8554688,12.402344,3.3203125,11.160313129425049,2024-05-02 07:25:54.927681
8,0.82501584,8.651712,24.595642,7.549797,1.8554688,12.792969,3.515625,11.083966255187988,2024-05-02 07:26:06.012160
9,1.516437,10.156159,29.589579,10.078941,1.8554688,13.0859375,3.515625,10.989351749420166,2024-05-02 07:26:17.001971
10,1.516437,11.07998,33.926613,10.215385,1.953125,13.671875,3.515625,11.17439341545105,2024-05-02 07:26:28.177269
11,1.516437,11.492762,36.559093,10.215385,2.0507812,13.964844,3.515625,10.984338283538818,2024-05-02 07:26:39.162179
12,1.516437,11.95594,39.758736,10.722538,2.0507812,14.355469,3.515625,11.019945621490479,2024-05-02 07:26:50.182697
13,1.516437,12.428368,40.777992,7.7829213,2.1484375,14.6484375,3.6132812,10.831790685653687,2024-05-02 07:27:01.015190
14,1.516437,13.13899,42.926132,7.783964,2.2460938,14.746094,3.6132812,11.074513673782349,2024-05-02 07:27:12.090378
15,1.516437,13.5437355,44.993225,7.429736,2.2460938,15.234375,3.8085938,11.24407958984375,2024-05-02 07:27:23.334956
16,1.516437,15.312017,47.99829,7.714411,2.34375,15.332031,3.8085938,10.846511363983154,2024-05-02 07:27:34.182169
17,1.516437,15.080811,54.087128,7.8530655,2.4414062,15.4296875,3.8085938,11.052983045578003,2024-05-02 07:27:45.235663
18,1.516437,15.606712,55.674896,8.136052,2.4414062,16.015625,3.90625,11.26368761062622,2024-05-02 07:27:56.499821
19,1.516437,15.859747,56.56669,8.136052,2.5390625,16.015625,3.90625,10.89031982421875,2024-05-02 07:28:07.390676
20,1.516437,16.49721,56.41622,8.31105,2.6367188,16.503906,4.0039062,11.011871337890625,2024-05-02 07:28:18.403091
21,1.516437,16.616869,56.849915,8.31105,2.6367188,16.601562,4.0039062,11.061184883117676,2024-05-02 07:28:29.464801
22,1.516437,17.042229,59.022892,8.338696,2.6367188,16.699219,4.0039062,11.110107421875,2024-05-02 07:28:40.575428
23,1.516437,17.560783,60.16093,8.541351,2.6367188,16.699219,4.0039062,10.812018871307373,2024-05-02 07:28:51.387931
24,1.516437,17.411354,60.20323,8.573191,2.8320312,16.894531,4.1015625,10.656560182571411,2024-05-02 07:29:02.044926
25,1.6692348,17.980644,61.140842,9.165913,2.9296875,17.089844,4.296875,10.763025999069214,2024-05-02 07:29:12.808469
26,1.6692348,17.980644,62.29521,9.165913,2.9296875,17.1875,4.296875,11.080771923065186,2024-05-02 07:29:23.889693
27,1.6692348,17.42236,63.50242,9.837676,3.2226562,17.480469,4.296875,10.824732542037964,2024-05-02 07:29:34.715176
28,1.6692348,18.472015,62.30246,9.847883,3.4179688,17.871094,4.296875,10.840539455413818,2024-05-02 07:29:45.556217
29,1.6692348,18.726345,63.231827,9.573362,3.6132812,18.359375,4.3945312,10.809489965438843,2024-05-02 07:29:56.366193
30,1.6692348,19.775688,65.474884,9.591584,3.8085938,18.359375,4.3945312,10.91146183013916,2024-05-02 07:30:07.278170
31,1.6692348,20.354736,67.392815,10.5579405,4.0039062,18.457031,4.3945312,11.130295991897583,2024-05-02 07:30:18.408984
32,1.6692348,21.760647,68.917694,10.5579405,4.1992188,18.554688,4.3945312,10.89267635345459,2024-05-02 07:30:29.302297
33,1.6692348,23.291792,70.73312,12.968374,4.296875,18.75,4.4921875,10.966848850250244,2024-05-02 07:30:40.269853
34,1.6692348,25.349186,72.75528,12.968374,4.3945312,18.945312,4.4921875,10.689913988113403,2024-05-02 07:30:50.960213
35,1.6692348,23.512035,73.933426,13.063217,4.6875,19.042969,4.4921875,10.782641410827637,2024-05-02 07:31:01.743306
36,1.6692348,26.172644,74.32488,10.168705,4.6875,19.042969,4.5898438,10.670793056488037,2024-05-02 07:31:12.414887
37,1.6692348,26.499762,75.613174,11.15378,4.6875,19.238281,4.7851562,10.77453064918518,2024-05-02 07:31:23.189885
38,1.6692348,27.711586,76.50567,11.15378,4.7851562,19.53125,4.7851562,10.860375165939331,2024-05-02 07:31:34.051154
39,2.0275085,29.9486,79.19635,13.105515,4.8828125,19.53125,4.8828125,10.995648860931396,2024-05-02 07:31:45.047601
40,2.0275085,30.960226,79.395584,13.514715,4.9804688,19.53125,4.8828125,10.750729084014893,2024-05-02 07:31:55.798825
41,2.0275085,31.78331,79.651596,13.540207,5.078125,19.53125,4.8828125,10.757232666015625,2024-05-02 07:32:06.556870
42,2.0275085,33.12401,80.135254,12.533445,5.1757812,19.53125,4.9804688,11.024917364120483,2024-05-02 07:32:17.582555
43,2.0275085,33.109394,80.84375,13.00384,5.2734375,19.628906,5.1757812,10.99518609046936,2024-05-02 07:32:28.578226
44,2.0275085,33.22628,81.09858,13.00384,5.2734375,19.726562,5.1757812,11.007640838623047,2024-05-02 07:32:39.586516
45,2.0275085,33.81292,81.56768,13.066001,5.3710938,19.824219,5.1757812,10.82899808883667,2024-05-02 07:32:50.416083
46,2.0275085,34.06911,81.92483,10.067805,5.3710938,19.824219,5.3710938,10.6871657371521,2024-05-02 07:33:01.103706
47,2.0275085,34.667732,82.44819,10.389937,5.46875,19.824219,5.3710938,10.949767351150513,2024-05-02 07:33:12.053974
48,2.0275085,34.820152,83.489685,11.451706,5.46875,20.019531,5.3710938,10.920497179031372,2024-05-02 07:33:22.975365
49,2.0275085,36.965157,86.00456,13.518444,5.5664062,20.117188,5.5664062,10.964842796325684,2024-05-02 07:33:33.940679
50,2.0275085,37.604477,87.60309,13.666305,5.6640625,20.214844,5.5664062,10.973664999008179,2024-05-02 07:33:44.915125
51,2.0275085,38.1261,88.0243,14.370399,5.6640625,20.3125,5.5664062,10.92437195777893,2024-05-02 07:33:55.840311
52,2.0275085,38.82294,88.82588,14.483927,5.7617188,20.410156,5.5664062,11.007513284683228,2024-05-02 07:34:06.848584
53,2.0275085,38.70498,89.61143,14.483927,5.859375,20.410156,5.5664062,10.949473857879639,2024-05-02 07:34:17.798739
54,2.0275085,39.079414,89.49532,14.483927,5.9570312,20.507812,5.5664062,10.891955852508545,2024-05-02 07:34:28.691505
55,2.0275085,39.577034,89.89114,13.62661,5.9570312,20.507812,5.6640625,10.757064580917358,2024-05-02 07:34:39.449050
56,2.0275085,39.336197,90.08277,13.504484,6.0546875,20.507812,5.859375,10.797235250473022,2024-05-02 07:34:50.246912
57,2.0275085,39.900963,90.131386,13.8403,6.0546875,20.507812,5.859375,10.97378396987915,2024-05-02 07:35:01.221182
58,2.0275085,41.05052,91.48166,13.851833,6.3476562,20.507812,5.859375,10.96635913848877,2024-05-02 07:35:12.188106
59,2.0275085,42.318672,91.98421,13.851833,6.5429688,20.605469,5.859375,11.067483186721802,2024-05-02 07:35:23.256031
60,2.0275085,42.649597,92.01291,13.897465,6.8359375,20.605469,5.859375,10.80263066291809,2024-05-02 07:35:34.059114
61,2.0275085,44.01574,92.67665,13.897465,7.03125,20.605469,5.859375,11.307105302810669,2024-05-02 07:35:45.366843
62,2.0275085,44.255924,93.49787,14.328339,7.03125,20.605469,5.9570312,10.802494525909424,2024-05-02 07:35:56.169832
63,2.0275085,45.69021,94.35086,15.007551,7.03125,20.703125,5.9570312,10.586210250854492,2024-05-02 07:36:06.756490
64,2.0275085,46.632137,94.31051,15.036676,7.3242188,20.800781,5.9570312,10.832937240600586,2024-05-02 07:36:17.589931
65,2.5383813,47.335556,97.978485,18.799223,7.3242188,20.800781,6.0546875,10.964573860168457,2024-05-02 07:36:28.555252
66,2.5383813,48.11211,98.06758,19.035402,7.5195312,20.800781,6.0546875,11.131198644638062,2024-05-02 07:36:39.687148
