sampler,seed,environment,brain_descriptors_0,brain_descriptors_1,body_descriptors_0,body_descriptors_1,behavior_descriptors_0,behavior_descriptors_1
all,2,PlatformJumper-v0,-1.0,-1.0,-1.0,-1.0,0.2650602459907532,0.5161290168762207
all,2,CaveCrawler-v0,-1.0,-1.0,0.4000000059604645,0.5511452555656433,0.23140496015548706,0.8879668116569519
all,2,CustomCarrier-v0,0.019999999552965164,0.05999999865889549,-1.0,-1.0,0.21459227800369263,0.631465494632721
all,2,BidirectionalWalker-v0,0.10000000149011612,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,2,CustomPusher-v0,0.0,0.03999999910593033,0.8999999761581421,0.4791506230831146,0.33673468232154846,0.7230769395828247
all,2,BeamToppler-v0,-1.0,-1.0,-1.0,-1.0,0.2024291455745697,0.40243902802467346
all,2,Pusher-v1,0.1599999964237213,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,2,Catcher-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
all,2,UpStepper-v0,-1.0,-1.0,0.949999988079071,0.422516793012619,-1.0,-1.0
all,2,DownStepper-v0,-1.0,-1.0,-1.0,-1.0,0.2049180269241333,0.47433266043663025
all,2,ObstacleTraverser-v0,-1.0,-1.0,-1.0,-1.0,0.3052208721637726,0.6713709831237793
all,2,ObstacleTraverser-v1,-1.0,-1.0,0.949999988079071,0.422516793012619,-1.0,-1.0
all,2,Hurdler-v0,-1.0,-1.0,-1.0,-1.0,0.2650602459907532,0.5161290168762207
all,2,GapJumper-v0,-1.0,-1.0,-1.0,-1.0,0.2122448980808258,0.39754098653793335
all,2,Traverser-v0,-1.0,-1.0,-1.0,-1.0,0.3030303120613098,0.5939086079597473
all,2,Flipper-v0,-1.0,-1.0,-1.0,-1.0,0.4000000059604645,0.9317269325256348
all,2,Jumper-v0,0.10000000149011612,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,2,Balancer-v0,-1.0,-1.0,-1.0,-1.0,0.2975206673145294,0.5072463750839233
all,2,AreaMaximizer-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,2,AreaMinimizer-v0,0.019999999552965164,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,2,WingspanMazimizer-v0,0.019999999552965164,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,2,HeightMaximizer-v0,-1.0,-1.0,0.550000011920929,0.49454912543296814,0.1434262990951538,0.7160000205039978
all,3,BridgeWalker-v0,-1.0,-1.0,0.75,0.5555555820465088,0.39840638637542725,0.8320000171661377
all,3,PlatformJumper-v0,-1.0,-1.0,-1.0,-1.0,0.12749004364013672,0.7360000014305115
all,3,CaveCrawler-v0,-1.0,-1.0,0.550000011920929,0.6000000238418579,-1.0,-1.0
all,3,CustomCarrier-v0,-1.0,-1.0,-1.0,-1.0,0.4302788972854614,0.9079999923706055
all,3,BidirectionalWalker-v0,-1.0,-1.0,-1.0,-1.0,0.4940239191055298,0.9079999923706055
all,3,CustomPusher-v0,-1.0,-1.0,0.75,0.5555555820465088,0.39840638637542725,0.8320000171661377
all,3,BeamToppler-v0,-1.0,-1.0,0.5,0.5555555820465088,0.4780876636505127,0.8659999966621399
all,3,Pusher-v1,0.03999999910593033,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
all,3,Catcher-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,3,UpStepper-v0,-1.0,-1.0,0.44999998807907104,0.3674280345439911,-1.0,-1.0
all,3,DownStepper-v0,-1.0,-1.0,0.8500000238418579,0.3674280345439911,-1.0,-1.0
all,3,ObstacleTraverser-v0,-1.0,-1.0,0.3499999940395355,0.45677420496940613,-1.0,-1.0
all,3,ObstacleTraverser-v1,-1.0,-1.0,0.3499999940395355,0.3674280345439911,0.11155378818511963,0.5460000038146973
all,3,Hurdler-v0,-1.0,-1.0,0.3499999940395355,0.45677420496940613,-1.0,-1.0
all,3,GapJumper-v0,-1.0,-1.0,0.6000000238418579,0.1885678917169571,0.09561753273010254,0.28600001335144043
all,3,Traverser-v0,-1.0,-1.0,-1.0,-1.0,0.12749004364013672,0.7360000014305115
all,3,Flipper-v0,0.07999999821186066,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
all,3,Jumper-v0,0.03999999910593033,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,3,Balancer-v0,-1.0,-1.0,0.5,0.45677420496940613,-1.0,-1.0
all,3,AreaMaximizer-v0,-1.0,-1.0,-1.0,-1.0,0.11952191591262817,0.6819999814033508
all,3,AreaMinimizer-v0,0.03999999910593033,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
all,3,WingspanMazimizer-v0,-1.0,-1.0,0.75,0.5151479244232178,0.1593625545501709,0.6480000019073486
all,3,HeightMaximizer-v0,0.03999999910593033,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,4,BridgeWalker-v0,0.05999999865889549,0.07999999821186066,0.800000011920929,0.2667718231678009,-1.0,-1.0
all,4,PlatformJumper-v0,0.019999999552965164,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
all,4,CaveCrawler-v0,0.0,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
all,4,CustomCarrier-v0,-1.0,-1.0,0.44999998807907104,0.22650179266929626,-1.0,-1.0
all,4,BidirectionalWalker-v0,0.10000000149011612,0.23999999463558197,-1.0,-1.0,-1.0,-1.0
all,4,CustomPusher-v0,-1.0,-1.0,-1.0,-1.0,0.18326693773269653,0.843999981880188
all,4,BeamToppler-v0,-1.0,-1.0,-1.0,-1.0,0.11952191591262817,0.3540000021457672
all,4,Pusher-v1,0.05999999865889549,0.0,-1.0,-1.0,-1.0,-1.0
all,4,Catcher-v0,0.05999999865889549,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,4,UpStepper-v0,-1.0,-1.0,-1.0,-1.0,0.12749004364013672,0.3779999911785126
all,4,DownStepper-v0,-1.0,-1.0,-1.0,-1.0,0.12749004364013672,0.5220000147819519
all,4,ObstacleTraverser-v0,-1.0,-1.0,0.6499999761581421,0.3958108127117157,0.09561753273010254,0.47200000286102295
all,4,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,0.12749004364013672,0.3779999911785126
all,4,Hurdler-v0,-1.0,-1.0,-1.0,-1.0,0.12749004364013672,0.5220000147819519
all,4,GapJumper-v0,-1.0,-1.0,0.8500000238418579,0.2255101501941681,-1.0,-1.0
all,4,Traverser-v0,0.019999999552965164,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
all,4,Flipper-v0,0.05999999865889549,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,4,Jumper-v0,0.05999999865889549,0.0,-1.0,-1.0,-1.0,-1.0
all,4,Balancer-v0,0.10000000149011612,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
all,4,AreaMaximizer-v0,0.019999999552965164,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,4,AreaMinimizer-v0,-1.0,-1.0,0.699999988079071,0.1781933456659317,-1.0,-1.0
all,4,WingspanMazimizer-v0,0.05999999865889549,0.25999999046325684,-1.0,-1.0,-1.0,-1.0
all,4,HeightMaximizer-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,5,BridgeWalker-v0,-1.0,-1.0,0.800000011920929,0.571868896484375,0.18326693773269653,0.6859999895095825
all,5,PlatformJumper-v0,-1.0,-1.0,-1.0,-1.0,0.15139442682266235,0.47999998927116394
all,5,CaveCrawler-v0,0.019999999552965164,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
all,5,CustomCarrier-v0,0.05999999865889549,0.07999999821186066,0.699999988079071,0.68202143907547,0.350597620010376,0.7239999771118164
all,5,BidirectionalWalker-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,5,CustomPusher-v0,-1.0,-1.0,0.4000000059604645,0.1428571492433548,0.12749004364013672,0.4480000138282776
all,5,BeamToppler-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,5,Pusher-v1,0.019999999552965164,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,5,Catcher-v0,-1.0,-1.0,0.75,0.4824156165122986,0.16733068227767944,0.7319999933242798
all,5,UpStepper-v0,-1.0,-1.0,-1.0,-1.0,0.1434262990951538,0.37599998712539673
all,5,DownStepper-v0,-1.0,-1.0,0.75,0.4824156165122986,0.16733068227767944,0.7319999933242798
all,5,ObstacleTraverser-v0,-1.0,-1.0,0.4000000059604645,0.2857142984867096,-1.0,-1.0
all,5,ObstacleTraverser-v1,-1.0,-1.0,0.550000011920929,0.1428571492433548,0.09561753273010254,0.33799999952316284
all,5,Hurdler-v0,-1.0,-1.0,0.4000000059604645,0.1428571492433548,0.12749004364013672,0.4480000138282776
all,5,GapJumper-v0,-1.0,-1.0,0.30000001192092896,0.1428571492433548,0.09561753273010254,0.4300000071525574
all,5,Traverser-v0,-1.0,-1.0,0.44999998807907104,0.1290305107831955,-1.0,-1.0
all,5,Flipper-v0,0.20000000298023224,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
all,5,Jumper-v0,0.14000000059604645,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
all,5,Balancer-v0,0.019999999552965164,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,5,AreaMaximizer-v0,0.05999999865889549,0.019999999552965164,0.6499999761581421,0.6494178175926208,0.3745020031929016,0.6679999828338623
all,5,AreaMinimizer-v0,-1.0,-1.0,0.6499999761581421,0.4000000059604645,-1.0,-1.0
all,5,WingspanMazimizer-v0,0.11999999731779099,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
all,5,HeightMaximizer-v0,-1.0,-1.0,0.800000011920929,0.4288434088230133,0.09561753273010254,0.9319999814033508
all,6,BridgeWalker-v0,-1.0,-1.0,0.699999988079071,0.340465784072876,0.20717132091522217,0.9020000100135803
all,6,PlatformJumper-v0,0.11999999731779099,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,6,CaveCrawler-v0,-1.0,-1.0,0.699999988079071,0.35286375880241394,0.2310757040977478,0.9779999852180481
all,6,CustomCarrier-v0,0.0,0.0,0.6499999761581421,0.18885338306427002,0.20717132091522217,0.9319999814033508
all,6,BidirectionalWalker-v0,0.07999999821186066,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
all,6,CustomPusher-v0,-1.0,-1.0,0.699999988079071,0.35286375880241394,0.2310757040977478,0.9779999852180481
all,6,BeamToppler-v0,0.11999999731779099,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,6,Pusher-v1,0.07999999821186066,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
all,6,Catcher-v0,-1.0,-1.0,0.44999998807907104,0.3028736114501953,0.2310757040977478,0.7799999713897705
all,6,UpStepper-v0,-1.0,-1.0,0.6000000238418579,0.24186821281909943,0.23904383182525635,0.6600000262260437
all,6,DownStepper-v0,-1.0,-1.0,-1.0,-1.0,0.1434262990951538,0.3659999966621399
all,6,ObstacleTraverser-v0,-1.0,-1.0,0.550000011920929,0.24186821281909943,0.25498008728027344,0.6959999799728394
all,6,ObstacleTraverser-v1,0.05999999865889549,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,6,Hurdler-v0,-1.0,-1.0,0.6000000238418579,0.24186821281909943,0.23904383182525635,0.6600000262260437
all,6,GapJumper-v0,0.05999999865889549,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,6,Traverser-v0,0.07999999821186066,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,6,Flipper-v0,-1.0,-1.0,0.6000000238418579,0.46602559089660645,0.39840638637542725,0.9419999718666077
all,6,Jumper-v0,0.11999999731779099,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
all,6,Balancer-v0,0.11999999731779099,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
all,6,AreaMaximizer-v0,0.05999999865889549,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,6,AreaMinimizer-v0,0.07999999821186066,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
all,6,WingspanMazimizer-v0,0.05999999865889549,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,6,HeightMaximizer-v0,-1.0,-1.0,-1.0,-1.0,0.1434262990951538,0.3659999966621399
all,7,BridgeWalker-v0,-1.0,-1.0,0.75,0.1633758246898651,-1.0,-1.0
all,7,PlatformJumper-v0,0.0,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
all,7,CaveCrawler-v0,0.03999999910593033,0.0,0.6499999761581421,0.4000000059604645,0.07048457860946655,1.0
all,7,CustomCarrier-v0,-1.0,-1.0,0.800000011920929,0.15252205729484558,-1.0,-1.0
all,7,BidirectionalWalker-v0,0.0,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
all,7,CustomPusher-v0,-1.0,-1.0,0.699999988079071,0.4000000059604645,-1.0,-1.0
all,7,BeamToppler-v0,-1.0,-1.0,0.75,0.30000001192092896,-1.0,-1.0
all,7,Pusher-v1,0.0,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
all,7,Catcher-v0,-1.0,-1.0,0.5,0.3856227397918701,0.4063745141029358,0.5979999899864197
all,7,UpStepper-v0,-1.0,-1.0,-1.0,-1.0,0.1593625545501709,0.2879999876022339
all,7,DownStepper-v0,0.11999999731779099,0.03999999910593033,-1.0,-1.0,0.4223107695579529,0.4580000042915344
all,7,ObstacleTraverser-v0,-1.0,-1.0,0.4000000059604645,0.2677137851715088,0.12749004364013672,0.2639999985694885
all,7,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,0.3585657477378845,0.5460000038146973
all,7,Hurdler-v0,-1.0,-1.0,-1.0,-1.0,0.09561753273010254,0.7960000038146973
all,7,GapJumper-v0,-1.0,-1.0,0.699999988079071,0.4000000059604645,-1.0,-1.0
all,7,Traverser-v0,0.019999999552965164,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
all,7,Flipper-v0,-1.0,-1.0,-1.0,-1.0,0.10358566045761108,0.75
all,7,Jumper-v0,-1.0,-1.0,0.44999998807907104,0.498078316450119,0.39840638637542725,0.7680000066757202
all,7,Balancer-v0,-1.0,-1.0,-1.0,-1.0,0.10358566045761108,0.75
all,7,AreaMaximizer-v0,-1.0,-1.0,0.8500000238418579,0.3333333432674408,0.08799999952316284,0.945891797542572
all,7,AreaMinimizer-v0,0.0,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
all,7,WingspanMazimizer-v0,-1.0,-1.0,1.0,0.3699415326118469,-1.0,-1.0
all,7,HeightMaximizer-v0,0.0,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,8,BridgeWalker-v0,-1.0,-1.0,0.550000011920929,0.22443310916423798,0.2788844704627991,0.9319999814033508
all,8,PlatformJumper-v0,0.019999999552965164,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,8,CaveCrawler-v0,-1.0,-1.0,0.30000001192092896,0.40156322717666626,0.1593625545501709,0.9279999732971191
all,8,CustomCarrier-v0,-1.0,-1.0,-1.0,-1.0,0.39840638637542725,0.8100000023841858
all,8,BidirectionalWalker-v0,-1.0,-1.0,0.6499999761581421,0.4444444477558136,-1.0,-1.0
all,8,CustomPusher-v0,-1.0,-1.0,0.44999998807907104,0.14539408683776855,0.38247013092041016,0.9300000071525574
all,8,BeamToppler-v0,-1.0,-1.0,0.30000001192092896,0.4763542413711548,0.1434262990951538,0.8220000267028809
all,8,Pusher-v1,0.03999999910593033,0.019999999552965164,-1.0,-1.0,0.10358566045761108,0.41600000858306885
all,8,Catcher-v0,0.07999999821186066,0.2199999988079071,-1.0,-1.0,-1.0,-1.0
all,8,UpStepper-v0,0.03999999910593033,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,8,DownStepper-v0,0.03999999910593033,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,8,ObstacleTraverser-v0,0.019999999552965164,0.03999999910593033,0.6000000238418579,0.340465784072876,0.11155378818511963,0.35199999809265137
all,8,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,0.29482072591781616,0.878000020980835
all,8,Hurdler-v0,-1.0,-1.0,-1.0,-1.0,0.2470119595527649,0.8799999952316284
all,8,GapJumper-v0,0.03999999910593033,0.019999999552965164,-1.0,-1.0,0.10358566045761108,0.41600000858306885
all,8,Traverser-v0,0.05999999865889549,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
all,8,Flipper-v0,-1.0,-1.0,-1.0,-1.0,0.2310757040977478,0.8659999966621399
all,8,Jumper-v0,0.07999999821186066,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
all,8,Balancer-v0,0.0,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,8,AreaMaximizer-v0,-1.0,-1.0,0.6499999761581421,0.4444444477558136,-1.0,-1.0
all,8,AreaMinimizer-v0,-1.0,-1.0,0.6000000238418579,0.1802332103252411,0.22310757637023926,0.7860000133514404
all,8,WingspanMazimizer-v0,0.07999999821186066,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
all,8,HeightMaximizer-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,9,BridgeWalker-v0,0.03999999910593033,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,9,PlatformJumper-v0,-1.0,-1.0,0.6499999761581421,0.2986091077327728,0.2278480976819992,0.41525423526763916
all,9,CaveCrawler-v0,-1.0,-1.0,0.4000000059604645,0.3045336902141571,0.3935742974281311,0.9798387289047241
all,9,CustomCarrier-v0,-1.0,-1.0,0.6000000238418579,0.6495763063430786,-1.0,-1.0
all,9,BidirectionalWalker-v0,0.10000000149011612,0.23999999463558197,-1.0,-1.0,-1.0,-1.0
all,9,CustomPusher-v0,-1.0,-1.0,0.44999998807907104,0.34187519550323486,0.3947368562221527,0.9406593441963196
all,9,BeamToppler-v0,-1.0,-1.0,0.5,0.34286001324653625,0.2808510661125183,0.7078891396522522
all,9,Pusher-v1,0.03999999910593033,0.0,-1.0,-1.0,-1.0,-1.0
all,9,Catcher-v0,0.07999999821186066,0.23999999463558197,-1.0,-1.0,-1.0,-1.0
all,9,UpStepper-v0,-1.0,-1.0,0.699999988079071,0.3476596474647522,0.35483869910240173,0.7818182110786438
all,9,DownStepper-v0,0.019999999552965164,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
all,9,ObstacleTraverser-v0,0.10000000149011612,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
all,9,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,0.23728813230991364,0.5520169734954834
all,9,Hurdler-v0,-1.0,-1.0,0.6499999761581421,0.34079933166503906,-1.0,-1.0
all,9,GapJumper-v0,0.019999999552965164,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
all,9,Traverser-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,9,Flipper-v0,0.03999999910593033,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
all,9,Jumper-v0,0.07999999821186066,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
all,9,Balancer-v0,0.07999999821186066,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
all,9,AreaMaximizer-v0,0.10000000149011612,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,9,AreaMinimizer-v0,0.07999999821186066,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
all,9,WingspanMazimizer-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
all,9,HeightMaximizer-v0,0.07999999821186066,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s1,0,BridgeWalker-v0,0.1599999964237213,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s1,0,PlatformJumper-v0,-1.0,-1.0,-1.0,-1.0,0.3187251091003418,0.8820000290870667
s1,0,CaveCrawler-v0,-1.0,-1.0,0.4000000059604645,0.48940661549568176,-1.0,-1.0
s1,0,CustomCarrier-v0,-1.0,-1.0,0.30000001192092896,0.19467642903327942,-1.0,-1.0
s1,0,BidirectionalWalker-v0,0.11999999731779099,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
s1,0,CustomPusher-v0,0.14000000059604645,0.10000000149011612,0.3499999940395355,0.43906334042549133,0.31075698137283325,0.8899999856948853
s1,0,BeamToppler-v0,-1.0,-1.0,0.25,0.48940661549568176,-1.0,-1.0
s1,0,Pusher-v1,-1.0,-1.0,0.30000001192092896,0.3281472325325012,-1.0,-1.0
s1,0,Catcher-v0,-1.0,-1.0,0.4000000059604645,0.2339712381362915,0.25498008728027344,0.9480000138282776
s1,0,UpStepper-v0,0.1599999964237213,0.05999999865889549,-1.0,-1.0,0.22310757637023926,0.9279999732971191
s1,0,DownStepper-v0,-1.0,-1.0,-1.0,-1.0,0.29482072591781616,0.7239999771118164
s1,0,ObstacleTraverser-v0,-1.0,-1.0,0.5,0.35851913690567017,0.16733068227767944,0.8600000143051147
s1,0,ObstacleTraverser-v1,-1.0,-1.0,0.4000000059604645,0.5285679697990417,-1.0,-1.0
s1,0,Hurdler-v0,-1.0,-1.0,-1.0,-1.0,0.34262949228286743,0.7379999756813049
s1,0,GapJumper-v0,-1.0,-1.0,0.25,0.5206623673439026,-1.0,-1.0
s1,0,Traverser-v0,0.019999999552965164,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
s1,0,Flipper-v0,-1.0,-1.0,0.30000001192092896,0.47656014561653137,0.22310757637023926,0.8460000157356262
s1,0,Jumper-v0,-1.0,-1.0,0.30000001192092896,0.3281472325325012,-1.0,-1.0
s1,0,Balancer-v0,-1.0,-1.0,0.6499999761581421,0.25,0.07968127727508545,0.6140000224113464
s1,0,AreaMaximizer-v0,-1.0,-1.0,-1.0,-1.0,0.2151394486427307,0.8840000033378601
s1,0,AreaMinimizer-v0,-1.0,-1.0,0.6499999761581421,0.25,0.07968127727508545,0.6140000224113464
s1,0,WingspanMazimizer-v0,-1.0,-1.0,0.6000000238418579,0.4978277087211609,-1.0,-1.0
s1,0,HeightMaximizer-v0,-1.0,-1.0,-1.0,-1.0,0.2709163427352905,0.7940000295639038
s1,1,BridgeWalker-v0,0.07999999821186066,0.1599999964237213,0.75,0.48940661549568176,0.20325203239917755,0.6510204076766968
s1,1,PlatformJumper-v0,-1.0,-1.0,0.800000011920929,0.4444444477558136,-1.0,-1.0
s1,1,CaveCrawler-v0,-1.0,-1.0,-1.0,-1.0,0.2049180269241333,0.6344969272613525
s1,1,CustomCarrier-v0,-1.0,-1.0,-1.0,-1.0,0.19166666269302368,0.8995816111564636
