sampler,seed,environment,brain_descriptors_0,brain_descriptors_1,body_descriptors_0,body_descriptors_1,behavior_descriptors_0,behavior_descriptors_1
s2,2,Pusher-v1,0.019999999552965164,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
s2,2,Catcher-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,2,UpStepper-v0,-1.0,-1.0,0.30000001192092896,0.25,0.30000001192092896,0.25
s2,2,DownStepper-v0,-1.0,-1.0,0.800000011920929,0.26719218492507935,0.800000011920929,0.26719218492507935
s2,2,ObstacleTraverser-v0,0.0,0.019999999552965164,0.6499999761581421,0.6004098653793335,0.6499999761581421,0.6004098653793335
s2,2,ObstacleTraverser-v1,-1.0,-1.0,0.6000000238418579,0.375,0.6000000238418579,0.375
s2,2,Hurdler-v0,-1.0,-1.0,0.3499999940395355,0.25,0.3499999940395355,0.25
s2,2,GapJumper-v0,-1.0,-1.0,0.699999988079071,0.6004098653793335,0.699999988079071,0.6004098653793335
s2,2,Traverser-v0,-1.0,-1.0,0.3499999940395355,0.25,0.3499999940395355,0.25
s2,2,Flipper-v0,-1.0,-1.0,0.699999988079071,0.2857142984867096,0.699999988079071,0.2857142984867096
s2,2,Jumper-v0,0.0,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,2,Balancer-v0,-1.0,-1.0,0.6000000238418579,0.4598025679588318,0.6000000238418579,0.4598025679588318
s2,2,AreaMaximizer-v0,0.07999999821186066,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,2,AreaMinimizer-v0,0.07999999821186066,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,2,WingspanMazimizer-v0,0.05999999865889549,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s2,2,HeightMaximizer-v0,0.10000000149011612,0.03999999910593033,0.8999999761581421,0.2841532826423645,0.8999999761581421,0.2841532826423645
s2,3,BridgeWalker-v0,-1.0,-1.0,0.800000011920929,0.5555555820465088,0.800000011920929,0.5555555820465088
s2,3,PlatformJumper-v0,0.07999999821186066,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
s2,3,CaveCrawler-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,3,CustomCarrier-v0,-1.0,-1.0,0.550000011920929,0.6000000238418579,0.550000011920929,0.6000000238418579
s2,3,BidirectionalWalker-v0,0.07999999821186066,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s2,3,CustomPusher-v0,-1.0,-1.0,0.8500000238418579,0.4444444477558136,0.8500000238418579,0.4444444477558136
s2,3,BeamToppler-v0,-1.0,-1.0,0.8500000238418579,0.699999988079071,0.8500000238418579,0.699999988079071
s2,3,Pusher-v1,0.11999999731779099,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,3,Catcher-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,3,UpStepper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,3,DownStepper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,3,ObstacleTraverser-v0,0.05999999865889549,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
s2,3,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,3,Hurdler-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,3,GapJumper-v0,-1.0,-1.0,0.8999999761581421,0.5555555820465088,0.8999999761581421,0.5555555820465088
s2,3,Traverser-v0,-1.0,-1.0,0.550000011920929,0.4444444477558136,0.550000011920929,0.4444444477558136
s2,3,Flipper-v0,0.11999999731779099,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,3,Jumper-v0,0.10000000149011612,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s2,3,Balancer-v0,0.07999999821186066,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,3,AreaMaximizer-v0,0.05999999865889549,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,3,AreaMinimizer-v0,-1.0,-1.0,0.550000011920929,0.3333333432674408,0.550000011920929,0.3333333432674408
s2,3,WingspanMazimizer-v0,0.07999999821186066,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s2,3,HeightMaximizer-v0,0.05999999865889549,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,4,BridgeWalker-v0,-1.0,-1.0,0.75,0.38211750984191895,0.75,0.38211750984191895
s2,4,PlatformJumper-v0,-1.0,-1.0,0.699999988079071,0.3939265012741089,0.699999988079071,0.3939265012741089
s2,4,CaveCrawler-v0,-1.0,-1.0,0.6499999761581421,0.12144682556390762,0.6499999761581421,0.12144682556390762
s2,4,CustomCarrier-v0,-1.0,-1.0,0.699999988079071,0.3939265012741089,0.699999988079071,0.3939265012741089
s2,4,BidirectionalWalker-v0,0.07999999821186066,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,4,CustomPusher-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,4,BeamToppler-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,4,Pusher-v1,0.14000000059604645,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s2,4,Catcher-v0,0.14000000059604645,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s2,4,UpStepper-v0,-1.0,-1.0,0.800000011920929,0.4213525056838989,0.800000011920929,0.4213525056838989
s2,4,DownStepper-v0,-1.0,-1.0,0.75,0.15562888979911804,0.75,0.15562888979911804
s2,4,ObstacleTraverser-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,4,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,4,Hurdler-v0,-1.0,-1.0,0.550000011920929,0.3939265012741089,0.550000011920929,0.3939265012741089
s2,4,GapJumper-v0,0.05999999865889549,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,4,Traverser-v0,-1.0,-1.0,0.75,0.25111961364746094,0.75,0.25111961364746094
s2,4,Flipper-v0,0.03999999910593033,0.0,-1.0,-1.0,-1.0,-1.0
s2,4,Jumper-v0,0.03999999910593033,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,4,Balancer-v0,-1.0,-1.0,0.75,0.34079933166503906,0.75,0.34079933166503906
s2,4,AreaMaximizer-v0,0.14000000059604645,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s2,4,AreaMinimizer-v0,0.07999999821186066,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s2,4,WingspanMazimizer-v0,-1.0,-1.0,0.699999988079071,0.4791506230831146,0.699999988079071,0.4791506230831146
s2,4,HeightMaximizer-v0,-1.0,-1.0,0.75,0.25111961364746094,0.75,0.25111961364746094
s2,5,BridgeWalker-v0,-1.0,-1.0,0.699999988079071,0.375,0.699999988079071,0.375
s2,5,PlatformJumper-v0,-1.0,-1.0,0.550000011920929,0.676109254360199,0.550000011920929,0.676109254360199
s2,5,CaveCrawler-v0,-1.0,-1.0,0.5,0.466244637966156,0.5,0.466244637966156
s2,5,CustomCarrier-v0,-1.0,-1.0,0.699999988079071,0.4732852876186371,0.699999988079071,0.4732852876186371
s2,5,BidirectionalWalker-v0,0.07999999821186066,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,5,CustomPusher-v0,-1.0,-1.0,0.550000011920929,0.42127326130867004,0.550000011920929,0.42127326130867004
s2,5,BeamToppler-v0,0.05999999865889549,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,5,Pusher-v1,0.18000000715255737,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,5,Catcher-v0,0.0,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s2,5,UpStepper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,5,DownStepper-v0,-1.0,-1.0,0.550000011920929,0.676109254360199,0.550000011920929,0.676109254360199
s2,5,ObstacleTraverser-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,5,ObstacleTraverser-v1,-1.0,-1.0,0.800000011920929,0.04848605766892433,0.800000011920929,0.04848605766892433
s2,5,Hurdler-v0,-1.0,-1.0,0.550000011920929,0.676109254360199,0.550000011920929,0.676109254360199
s2,5,GapJumper-v0,-1.0,-1.0,0.800000011920929,0.32275494933128357,0.800000011920929,0.32275494933128357
s2,5,Traverser-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,5,Flipper-v0,0.03999999910593033,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
s2,5,Jumper-v0,0.07999999821186066,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,5,Balancer-v0,0.03999999910593033,0.20000000298023224,-1.0,-1.0,-1.0,-1.0
s2,5,AreaMaximizer-v0,0.11999999731779099,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,5,AreaMinimizer-v0,-1.0,-1.0,0.75,0.7709466218948364,0.75,0.7709466218948364
s2,5,WingspanMazimizer-v0,0.11999999731779099,0.0,-1.0,-1.0,-1.0,-1.0
s2,5,HeightMaximizer-v0,-1.0,-1.0,0.550000011920929,0.11275507509708405,0.550000011920929,0.11275507509708405
s2,6,BridgeWalker-v0,-1.0,-1.0,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579
s2,6,PlatformJumper-v0,-1.0,-1.0,0.800000011920929,0.18885338306427002,0.800000011920929,0.18885338306427002
s2,6,CaveCrawler-v0,-1.0,-1.0,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579
s2,6,CustomCarrier-v0,-1.0,-1.0,0.75,0.46602559089660645,0.75,0.46602559089660645
s2,6,BidirectionalWalker-v0,0.10000000149011612,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s2,6,CustomPusher-v0,-1.0,-1.0,0.6000000238418579,0.3674280345439911,0.6000000238418579,0.3674280345439911
s2,6,BeamToppler-v0,-1.0,-1.0,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579
s2,6,Pusher-v1,0.11999999731779099,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s2,6,Catcher-v0,0.05999999865889549,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,6,UpStepper-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,6,DownStepper-v0,-1.0,-1.0,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579
s2,6,ObstacleTraverser-v0,-1.0,-1.0,0.75,0.4512295126914978,0.75,0.4512295126914978
s2,6,ObstacleTraverser-v1,0.05999999865889549,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,6,Hurdler-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,6,GapJumper-v0,-1.0,-1.0,0.8500000238418579,0.4076181948184967,0.8500000238418579,0.4076181948184967
s2,6,Traverser-v0,-1.0,-1.0,0.550000011920929,0.34989985823631287,0.550000011920929,0.34989985823631287
s2,6,Flipper-v0,0.0,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
s2,6,Jumper-v0,0.11999999731779099,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,6,Balancer-v0,0.05999999865889549,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,6,AreaMaximizer-v0,0.0,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,6,AreaMinimizer-v0,0.07999999821186066,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,6,WingspanMazimizer-v0,0.03999999910593033,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,6,HeightMaximizer-v0,0.11999999731779099,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,7,BridgeWalker-v0,-1.0,-1.0,0.550000011920929,0.6408551931381226,0.550000011920929,0.6408551931381226
s2,7,PlatformJumper-v0,-1.0,-1.0,0.5,0.19467642903327942,0.5,0.19467642903327942
s2,7,CaveCrawler-v0,-1.0,-1.0,0.3499999940395355,0.6996517777442932,0.3499999940395355,0.6996517777442932
s2,7,CustomCarrier-v0,-1.0,-1.0,0.25,0.23551812767982483,0.25,0.23551812767982483
s2,7,BidirectionalWalker-v0,0.07999999821186066,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s2,7,CustomPusher-v0,-1.0,-1.0,0.3499999940395355,0.24857023358345032,0.3499999940395355,0.24857023358345032
s2,7,BeamToppler-v0,-1.0,-1.0,0.3499999940395355,0.6996517777442932,0.3499999940395355,0.6996517777442932
s2,7,Pusher-v1,0.14000000059604645,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,7,Catcher-v0,0.10000000149011612,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,7,UpStepper-v0,-1.0,-1.0,0.800000011920929,0.42624032497406006,0.800000011920929,0.42624032497406006
s2,7,DownStepper-v0,0.0,0.0,0.699999988079071,0.5248493552207947,0.699999988079071,0.5248493552207947
s2,7,ObstacleTraverser-v0,-1.0,-1.0,0.6000000238418579,0.24603845179080963,0.6000000238418579,0.24603845179080963
s2,7,ObstacleTraverser-v1,-1.0,-1.0,0.6000000238418579,0.24603845179080963,0.6000000238418579,0.24603845179080963
s2,7,Hurdler-v0,-1.0,-1.0,0.75,0.42624032497406006,0.75,0.42624032497406006
s2,7,GapJumper-v0,0.0,0.0,0.699999988079071,0.5248493552207947,0.699999988079071,0.5248493552207947
s2,7,Traverser-v0,-1.0,-1.0,0.25,0.23551812767982483,0.25,0.23551812767982483
s2,7,Flipper-v0,-1.0,-1.0,0.6499999761581421,0.46003320813179016,0.6499999761581421,0.46003320813179016
s2,7,Jumper-v0,0.0,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,7,Balancer-v0,0.07999999821186066,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,7,AreaMaximizer-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,7,AreaMinimizer-v0,-1.0,-1.0,0.6499999761581421,0.5248493552207947,0.6499999761581421,0.5248493552207947
s2,7,WingspanMazimizer-v0,0.11999999731779099,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,7,HeightMaximizer-v0,-1.0,-1.0,0.800000011920929,0.4702831506729126,0.800000011920929,0.4702831506729126
s2,8,BridgeWalker-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,8,PlatformJumper-v0,-1.0,-1.0,0.5,0.505527913570404,0.5,0.505527913570404
s2,8,CaveCrawler-v0,0.03999999910593033,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,8,CustomCarrier-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,8,BidirectionalWalker-v0,0.07999999821186066,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,8,CustomPusher-v0,0.0,0.019999999552965164,0.6499999761581421,0.5,0.6499999761581421,0.5
s2,8,BeamToppler-v0,0.03999999910593033,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,8,Pusher-v1,0.07999999821186066,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,8,Catcher-v0,0.05999999865889549,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s2,8,UpStepper-v0,-1.0,-1.0,0.5,0.34079933166503906,0.5,0.34079933166503906
s2,8,DownStepper-v0,-1.0,-1.0,0.75,0.505527913570404,0.75,0.505527913570404
s2,8,ObstacleTraverser-v0,-1.0,-1.0,0.5,0.34079933166503906,0.5,0.34079933166503906
s2,8,ObstacleTraverser-v1,-1.0,-1.0,0.699999988079071,0.2841532826423645,0.699999988079071,0.2841532826423645
s2,8,Hurdler-v0,-1.0,-1.0,0.6000000238418579,0.505527913570404,0.6000000238418579,0.505527913570404
s2,8,GapJumper-v0,-1.0,-1.0,0.6000000238418579,0.20515744388103485,0.6000000238418579,0.20515744388103485
s2,8,Traverser-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,8,Flipper-v0,0.019999999552965164,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s2,8,Jumper-v0,0.07999999821186066,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,8,Balancer-v0,-1.0,-1.0,0.6499999761581421,0.38491106033325195,0.6499999761581421,0.38491106033325195
s2,8,AreaMaximizer-v0,0.019999999552965164,0.019999999552965164,0.8999999761581421,0.6076715588569641,0.8999999761581421,0.6076715588569641
s2,8,AreaMinimizer-v0,-1.0,-1.0,0.800000011920929,0.505527913570404,0.800000011920929,0.505527913570404
s2,8,WingspanMazimizer-v0,0.019999999552965164,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
s2,8,HeightMaximizer-v0,-1.0,-1.0,0.30000001192092896,0.375,0.30000001192092896,0.375
s2,9,BridgeWalker-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,9,PlatformJumper-v0,-1.0,-1.0,0.8500000238418579,0.5017200112342834,0.8500000238418579,0.5017200112342834
s2,9,CaveCrawler-v0,-1.0,-1.0,0.44999998807907104,0.38211750984191895,0.44999998807907104,0.38211750984191895
s2,9,CustomCarrier-v0,-1.0,-1.0,0.6499999761581421,0.3686692714691162,0.6499999761581421,0.3686692714691162
s2,9,BidirectionalWalker-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,9,CustomPusher-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,9,BeamToppler-v0,-1.0,-1.0,0.550000011920929,0.39965805411338806,0.550000011920929,0.39965805411338806
s2,9,Pusher-v1,0.14000000059604645,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,9,Catcher-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,9,UpStepper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s2,9,DownStepper-v0,-1.0,-1.0,0.75,0.47656014561653137,0.75,0.47656014561653137
s2,9,ObstacleTraverser-v0,-1.0,-1.0,0.800000011920929,0.340465784072876,0.800000011920929,0.340465784072876
s2,9,ObstacleTraverser-v1,-1.0,-1.0,0.8500000238418579,0.44032177329063416,0.8500000238418579,0.44032177329063416
s2,9,Hurdler-v0,0.019999999552965164,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
s2,9,GapJumper-v0,-1.0,-1.0,0.6000000238418579,0.39965805411338806,0.6000000238418579,0.39965805411338806
s2,9,Traverser-v0,-1.0,-1.0,0.699999988079071,0.340465784072876,0.699999988079071,0.340465784072876
s2,9,Flipper-v0,0.14000000059604645,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,9,Jumper-v0,0.0,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s2,9,Balancer-v0,0.14000000059604645,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s2,9,AreaMaximizer-v0,0.03999999910593033,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s2,9,AreaMinimizer-v0,0.05999999865889549,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s2,9,WingspanMazimizer-v0,0.019999999552965164,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s2,9,HeightMaximizer-v0,0.07999999821186066,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s3,0,BridgeWalker-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,0,PlatformJumper-v0,-1.0,-1.0,0.6499999761581421,0.3680265545845032,0.6499999761581421,0.3680265545845032
s3,0,CaveCrawler-v0,-1.0,-1.0,0.5,0.4133913815021515,0.5,0.4133913815021515
s3,0,CustomCarrier-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,0,BidirectionalWalker-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s3,0,CustomPusher-v0,-1.0,-1.0,0.550000011920929,0.4043596088886261,0.550000011920929,0.4043596088886261
s3,0,BeamToppler-v0,-1.0,-1.0,0.5,0.4133913815021515,0.5,0.4133913815021515
s3,0,Pusher-v1,0.10000000149011612,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s3,0,Catcher-v0,0.10000000149011612,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s3,0,UpStepper-v0,0.0,0.0,0.6499999761581421,0.340465784072876,0.6499999761581421,0.340465784072876
s3,0,DownStepper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,0,ObstacleTraverser-v0,-1.0,-1.0,0.6000000238418579,0.2785876989364624,0.6000000238418579,0.2785876989364624
s3,0,ObstacleTraverser-v1,-1.0,-1.0,0.6000000238418579,0.48940661549568176,0.6000000238418579,0.48940661549568176
s3,0,Hurdler-v0,-1.0,-1.0,0.6499999761581421,0.3680265545845032,0.6499999761581421,0.3680265545845032
s3,0,GapJumper-v0,-1.0,-1.0,0.5,0.4133913815021515,0.5,0.4133913815021515
s3,0,Traverser-v0,-1.0,-1.0,0.5,0.4133913815021515,0.5,0.4133913815021515
s3,0,Flipper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,0,Jumper-v0,0.07999999821186066,0.18000000715255737,-1.0,-1.0,-1.0,-1.0
s3,0,Balancer-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,0,AreaMaximizer-v0,-1.0,-1.0,0.6000000238418579,0.3674280345439911,0.6000000238418579,0.3674280345439911
s3,0,AreaMinimizer-v0,-1.0,-1.0,0.6000000238418579,0.2785876989364624,0.6000000238418579,0.2785876989364624
s3,0,WingspanMazimizer-v0,0.03999999910593033,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s3,0,HeightMaximizer-v0,-1.0,-1.0,0.6000000238418579,0.3674280345439911,0.6000000238418579,0.3674280345439911
s3,1,BridgeWalker-v0,-1.0,-1.0,0.6499999761581421,0.375,0.6499999761581421,0.375
s3,1,PlatformJumper-v0,0.019999999552965164,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s3,1,CaveCrawler-v0,-1.0,-1.0,0.5,0.375,0.5,0.375
s3,1,CustomCarrier-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,1,BidirectionalWalker-v0,0.05999999865889549,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s3,1,CustomPusher-v0,-1.0,-1.0,0.44999998807907104,0.17494992911815643,0.44999998807907104,0.17494992911815643
s3,1,BeamToppler-v0,-1.0,-1.0,0.6499999761581421,0.08633184432983398,0.6499999761581421,0.08633184432983398
s3,1,Pusher-v1,0.05999999865889549,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s3,1,Catcher-v0,-1.0,-1.0,0.550000011920929,0.33784765005111694,0.550000011920929,0.33784765005111694
s3,1,UpStepper-v0,-1.0,-1.0,0.6499999761581421,0.04848605766892433,0.6499999761581421,0.04848605766892433
s3,1,DownStepper-v0,-1.0,-1.0,0.5,0.04848605766892433,0.5,0.04848605766892433
s3,1,ObstacleTraverser-v0,-1.0,-1.0,0.4000000059604645,0.1666666716337204,0.4000000059604645,0.1666666716337204
s3,1,ObstacleTraverser-v1,-1.0,-1.0,0.6000000238418579,0.04848605766892433,0.6000000238418579,0.04848605766892433
s3,1,Hurdler-v0,-1.0,-1.0,0.5,0.20265927910804749,0.5,0.20265927910804749
s3,1,GapJumper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,1,Traverser-v0,-1.0,-1.0,0.550000011920929,0.23948822915554047,0.550000011920929,0.23948822915554047
s3,1,Flipper-v0,0.03999999910593033,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s3,1,Jumper-v0,0.11999999731779099,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s3,1,Balancer-v0,0.05999999865889549,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s3,1,AreaMaximizer-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,1,AreaMinimizer-v0,0.05999999865889549,0.14000000059604645,-1.0,-1.0,-1.0,-1.0
s3,1,WingspanMazimizer-v0,0.0,0.2199999988079071,-1.0,-1.0,-1.0,-1.0
s3,1,HeightMaximizer-v0,-1.0,-1.0,0.550000011920929,0.17494992911815643,0.550000011920929,0.17494992911815643
s3,2,BridgeWalker-v0,-1.0,-1.0,0.699999988079071,0.5,0.699999988079071,0.5
s3,2,PlatformJumper-v0,0.019999999552965164,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s3,2,CaveCrawler-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,2,CustomCarrier-v0,0.019999999552965164,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s3,2,BidirectionalWalker-v0,0.10000000149011612,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s3,2,CustomPusher-v0,0.0,0.05999999865889549,0.800000011920929,0.2857142984867096,0.800000011920929,0.2857142984867096
s3,2,BeamToppler-v0,-1.0,-1.0,0.44999998807907104,0.2857142984867096,0.44999998807907104,0.2857142984867096
s3,2,Pusher-v1,0.1599999964237213,0.10000000149011612,-1.0,-1.0,-1.0,-1.0
s3,2,Catcher-v0,0.10000000149011612,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s3,2,UpStepper-v0,0.05999999865889549,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s3,2,DownStepper-v0,-1.0,-1.0,0.6499999761581421,0.2857142984867096,0.6499999761581421,0.2857142984867096
s3,2,ObstacleTraverser-v0,0.05999999865889549,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s3,2,ObstacleTraverser-v1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,2,Hurdler-v0,0.019999999552965164,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
s3,2,GapJumper-v0,-1.0,-1.0,0.8999999761581421,0.375,0.8999999761581421,0.375
s3,2,Traverser-v0,-1.0,-1.0,0.699999988079071,0.21422864496707916,0.699999988079071,0.21422864496707916
s3,2,Flipper-v0,0.03999999910593033,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s3,2,Jumper-v0,0.05999999865889549,0.1599999964237213,-1.0,-1.0,-1.0,-1.0
s3,2,Balancer-v0,0.05999999865889549,0.0,-1.0,-1.0,-1.0,-1.0
s3,2,AreaMaximizer-v0,-1.0,-1.0,0.699999988079071,0.3173026740550995,0.699999988079071,0.3173026740550995
s3,2,AreaMinimizer-v0,0.019999999552965164,0.019999999552965164,-1.0,-1.0,-1.0,-1.0
s3,2,WingspanMazimizer-v0,0.14000000059604645,0.07999999821186066,-1.0,-1.0,-1.0,-1.0
s3,2,HeightMaximizer-v0,0.05999999865889549,0.05999999865889549,-1.0,-1.0,-1.0,-1.0
s3,3,BridgeWalker-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,3,PlatformJumper-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,3,CaveCrawler-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,3,CustomCarrier-v0,-1.0,-1.0,0.4000000059604645,0.1666666716337204,0.4000000059604645,0.1666666716337204
s3,3,BidirectionalWalker-v0,0.05999999865889549,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s3,3,CustomPusher-v0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
s3,3,BeamToppler-v0,-1.0,-1.0,0.5,0.24603845179080963,0.5,0.24603845179080963
s3,3,Pusher-v1,0.10000000149011612,0.11999999731779099,-1.0,-1.0,-1.0,-1.0
s3,3,Catcher-v0,0.11999999731779099,0.03999999910593033,-1.0,-1.0,-1.0,-1.0
s3,3,UpStepper-v0,-1.0,-1.0,0.550000011920929,0.2683243453502655,0.550000011920929,0.2683243453502655
s3,3,DownStepper-v0,-1.0,-1.0,0.550000011920929,0.18381308019161224,0.550000011920929,0.18381308019161224
