iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time
1,1.0930144,3.1233685,4.8959618,-0.13406134,0.78125,5.7617188,0.68359375,21.29986310005188,2024-04-29 04:23:17.355563
2,1.0930144,4.706779,10.584116,0.16283059,1.2695312,7.2265625,0.68359375,10.54483938217163,2024-04-29 04:23:27.900809
3,1.0930144,5.2339206,14.187771,0.5630014,1.5625,8.203125,0.68359375,10.552582502365112,2024-04-29 04:23:38.453823
4,1.0930144,6.3963537,14.110184,0.7837143,1.7578125,9.1796875,0.68359375,10.632247924804688,2024-04-29 04:23:49.086799
5,1.0930144,6.351878,19.821814,0.81473327,2.1484375,9.472656,0.68359375,10.612767934799194,2024-04-29 04:23:59.700462
6,1.0930144,7.4783,21.30038,0.82643473,2.5390625,9.863281,0.68359375,10.622463703155518,2024-04-29 04:24:10.323389
7,1.104746,7.5105925,24.029936,0.83816636,2.8320312,10.839844,0.68359375,10.574989557266235,2024-04-29 04:24:20.898824
8,1.104746,8.005243,25.004221,0.8693701,2.9296875,11.1328125,0.68359375,10.924846410751343,2024-04-29 04:24:31.824112
9,1.104746,8.521423,26.203514,0.8693701,3.0273438,12.109375,0.68359375,10.869782447814941,2024-04-29 04:24:42.694304
10,1.104746,9.8189535,28.415047,0.9612783,3.125,12.5,0.78125,10.596957445144653,2024-04-29 04:24:53.292110
11,1.104746,10.675899,30.87934,0.9612783,3.515625,12.6953125,0.78125,10.578964233398438,2024-04-29 04:25:03.871479
12,1.104746,11.722541,31.279123,0.9612783,3.7109375,12.890625,0.78125,10.538206338882446,2024-04-29 04:25:14.410382
13,1.104746,12.42514,33.00956,0.9612783,3.90625,13.378906,0.78125,10.969456911087036,2024-04-29 04:25:25.380496
14,1.104746,14.841337,34.33722,0.9809371,4.296875,13.671875,0.78125,10.69641399383545,2024-04-29 04:25:36.077644
15,1.104746,15.544678,35.975227,0.9809371,4.296875,13.8671875,0.78125,10.893988370895386,2024-04-29 04:25:46.972130
16,1.104746,16.519966,36.744465,1.1425104,4.6875,13.964844,0.78125,10.444536685943604,2024-04-29 04:25:57.417077
17,1.104746,16.69527,35.917736,1.1425104,4.6875,14.550781,0.78125,10.699275016784668,2024-04-29 04:26:08.116997
18,1.104746,17.120106,37.367264,1.1425104,4.7851562,14.746094,0.78125,10.848361492156982,2024-04-29 04:26:18.965817
19,1.104746,19.387386,39.418392,1.1425104,4.8828125,15.0390625,0.78125,10.75633978843689,2024-04-29 04:26:29.722790
20,1.104746,19.90151,41.076416,1.1907079,4.9804688,15.4296875,0.78125,10.73651671409607,2024-04-29 04:26:40.459782
21,1.104746,21.438183,40.711037,1.0242362,5.1757812,16.015625,0.87890625,10.578731775283813,2024-04-29 04:26:51.039086
22,1.104746,21.779778,42.44412,1.0242362,5.1757812,16.015625,0.87890625,10.96647834777832,2024-04-29 04:27:02.006007
23,1.104746,23.130722,43.182774,1.0242362,5.1757812,16.40625,0.87890625,10.482285737991333,2024-04-29 04:27:12.489061
24,1.104746,23.987722,45.8949,1.0242362,5.1757812,16.601562,0.87890625,10.789873600006104,2024-04-29 04:27:23.279423
25,1.104746,24.888636,48.05871,1.0242362,5.3710938,16.992188,0.87890625,10.861980676651001,2024-04-29 04:27:34.141854
26,1.104746,25.225977,50.256783,1.0242362,5.46875,17.285156,0.87890625,10.946012020111084,2024-04-29 04:27:45.088311
27,1.104746,25.59219,51.579018,1.0242362,5.6640625,17.675781,0.87890625,10.642346143722534,2024-04-29 04:27:55.731114
28,1.104746,25.976242,52.304962,1.0242362,5.7617188,17.96875,0.87890625,10.679393291473389,2024-04-29 04:28:06.411366
29,1.2858174,27.238567,53.828476,1.3213241,5.859375,18.359375,0.87890625,10.695555925369263,2024-04-29 04:28:17.107369
30,1.2858174,28.167997,55.01212,1.3213241,5.9570312,18.75,0.87890625,10.883969068527222,2024-04-29 04:28:27.992071
31,1.2858174,29.057686,61.382008,1.9158906,6.0546875,19.238281,0.87890625,10.679577827453613,2024-04-29 04:28:38.672379
32,1.2858174,29.449781,63.250904,1.9158906,6.0546875,19.335938,0.87890625,10.636235237121582,2024-04-29 04:28:49.309200
33,1.2858174,29.958523,64.43014,1.9158906,6.1523438,19.726562,0.87890625,10.561465501785278,2024-04-29 04:28:59.871373
34,1.2858174,30.82658,65.60695,1.9158906,6.4453125,20.117188,0.87890625,10.510676860809326,2024-04-29 04:29:10.382603
35,1.9752772,31.774086,68.44202,2.6053505,6.5429688,20.214844,0.87890625,10.819555759429932,2024-04-29 04:29:21.202623
36,1.9752772,32.947346,71.179245,-3.4153924,6.640625,20.3125,1.0742188,10.616248846054077,2024-04-29 04:29:31.819717
37,1.9752772,33.822372,71.958694,-3.4153924,6.640625,20.800781,1.0742188,10.56918978691101,2024-04-29 04:29:42.389437
38,1.9752772,34.77748,73.15166,-3.4153924,6.7382812,20.898438,1.0742188,10.723161220550537,2024-04-29 04:29:53.113077
39,1.9752772,34.899475,70.77374,-3.4153924,6.7382812,21.191406,1.0742188,10.669973611831665,2024-04-29 04:30:03.783528
40,1.9752772,35.76422,73.069405,-3.4153924,6.7382812,21.484375,1.0742188,10.644997835159302,2024-04-29 04:30:14.429005
41,1.9752772,36.80376,78.19849,-3.3502407,6.8359375,21.875,1.0742188,10.905773878097534,2024-04-29 04:30:25.335209
42,1.9752772,38.325844,79.45889,-3.0730186,6.9335938,21.972656,1.0742188,10.999802112579346,2024-04-29 04:30:36.335456
43,1.9752772,38.41169,81.49011,-3.0730186,6.9335938,22.070312,1.0742188,10.377027988433838,2024-04-29 04:30:46.712934
44,1.9752772,39.429764,84.403534,-3.0730186,7.2265625,22.167969,1.0742188,10.847902536392212,2024-04-29 04:30:57.561305
45,1.9752772,40.095768,85.33693,-6.3485327,7.2265625,22.265625,1.171875,10.928149461746216,2024-04-29 04:31:08.489927
46,1.9752772,42.52317,87.599815,-6.3485327,7.3242188,22.460938,1.171875,10.922836065292358,2024-04-29 04:31:19.413509
47,1.9752772,40.40603,88.32533,-6.3485327,7.421875,22.65625,1.171875,10.781098365783691,2024-04-29 04:31:30.195204
48,1.9752772,37.40603,89.6408,-6.3485327,7.5195312,22.753906,1.171875,10.820849180221558,2024-04-29 04:31:41.016491
49,1.9752772,38.08082,90.75557,-6.1292257,7.7148438,23.339844,1.171875,10.83441686630249,2024-04-29 04:31:51.851365
50,1.9752772,38.367188,92.371826,-5.9401402,7.7148438,23.339844,1.171875,10.619060516357422,2024-04-29 04:32:02.471056
51,1.9752772,39.42745,95.30531,-5.9401402,7.9101562,23.632812,1.171875,10.642205238342285,2024-04-29 04:32:13.113838
52,1.9752772,37.22189,95.68985,-5.9401402,8.105469,23.632812,1.171875,10.566120862960815,2024-04-29 04:32:23.680449
53,2.064696,36.492622,98.322334,-5.8507214,8.300781,23.632812,1.171875,10.640727519989014,2024-04-29 04:32:34.321830
54,2.064696,36.99092,99.590225,-5.8507214,8.300781,23.730469,1.171875,10.916773796081543,2024-04-29 04:32:45.239461
55,2.064696,34.290123,100.924484,-5.6477203,8.3984375,23.730469,1.171875,10.609962940216064,2024-04-29 04:32:55.849893
56,2.064696,37.590324,101.25065,-5.6477203,8.496094,23.828125,1.171875,10.907991886138916,2024-04-29 04:33:06.758484
57,2.064696,41.37826,101.48892,-5.6477203,8.59375,23.828125,1.171875,10.61853814125061,2024-04-29 04:33:17.377464
58,2.064696,42.467243,102.7771,-5.6477203,8.59375,23.925781,1.171875,10.578099966049194,2024-04-29 04:33:27.956053
59,2.064696,45.64213,103.58931,-5.6477203,8.59375,24.023438,1.171875,10.69091534614563,2024-04-29 04:33:38.647664
60,2.064696,46.43725,104.96665,-8.55615,8.691406,24.121094,1.2695312,10.782659530639648,2024-04-29 04:33:49.431023
61,2.1388826,49.301796,107.34917,-10.952114,8.7890625,24.414062,1.3671875,10.335192680358887,2024-04-29 04:33:59.766866
62,2.288276,50.948997,109.52722,-10.728535,8.886719,24.414062,1.3671875,10.90072226524353,2024-04-29 04:34:10.668029
63,2.288276,52.62773,111.81884,-9.228378,8.886719,24.414062,1.4648438,10.734327793121338,2024-04-29 04:34:21.402806
64,2.288276,53.742577,112.2876,-9.228378,8.984375,24.414062,1.4648438,11.096685886383057,2024-04-29 04:34:32.500332
65,2.288276,54.639557,114.74715,-9.228378,9.1796875,24.414062,1.4648438,10.694988012313843,2024-04-29 04:34:43.196027
66,2.288276,55.38634,117.80693,-9.228378,9.375,24.511719,1.4648438,10.624878406524658,2024-04-29 04:34:53.821741
67,2.288276,55.55762,118.12224,-9.19178,9.375,24.609375,1.4648438,10.71041202545166,2024-04-29 04:35:04.532620
68,2.288276,56.707863,120.48863,-9.19178,9.375,24.707031,1.4648438,10.774114608764648,2024-04-29 04:35:15.307360
69,2.288276,57.427094,121.13167,-9.19178,9.472656,24.804688,1.4648438,10.815932273864746,2024-04-29 04:35:26.123741
70,3.6009507,60.4796,126.30284,-7.621462,9.472656,24.804688,1.4648438,10.719147443771362,2024-04-29 04:35:36.843342
71,3.6009507,60.623024,128.02345,-7.621462,9.5703125,24.902344,1.4648438,10.923190593719482,2024-04-29 04:35:47.767026
72,3.6009507,60.20084,129.16512,-7.621462,9.765625,25.0,1.4648438,10.891122817993164,2024-04-29 04:35:58.658892
73,3.6009507,61.37866,129.44191,-7.621462,9.863281,25.097656,1.4648438,10.904758214950562,2024-04-29 04:36:09.564093
74,3.6009507,61.857784,130.49115,-7.621462,9.863281,25.195312,1.4648438,10.846556663513184,2024-04-29 04:36:20.411193
75,3.6009507,62.825256,132.18765,-10.621708,9.863281,25.195312,1.5625,10.714307069778442,2024-04-29 04:36:31.125943
76,3.6009507,63.614037,132.30444,-10.621708,9.863281,25.195312,1.5625,10.871047258377075,2024-04-29 04:36:41.997777
77,3.6009507,64.8549,135.0961,-10.558726,9.863281,25.292969,1.5625,10.809617519378662,2024-04-29 04:36:52.808197
78,3.6009507,64.13109,136.07835,-10.558726,10.253906,25.292969,1.5625,10.561550617218018,2024-04-29 04:37:03.370170
79,3.6009507,64.13109,137.00177,-10.558726,10.253906,25.488281,1.5625,10.681591987609863,2024-04-29 04:37:14.052384
80,3.6009507,64.44556,138.28738,-10.558726,10.253906,25.488281,1.5625,10.757919549942017,2024-04-29 04:37:24.810707
81,3.6009507,64.63138,139.0304,-10.558726,10.253906,25.488281,1.5625,10.7374267578125,2024-04-29 04:37:35.548686
